Title,Product link,Price,Category,Brand,Model,Seller,Viewes,Availability,Processor,GPU,Display,Screen Size,Resolution,Storage,RAM,Cache,Cores/Threads,Battery,Operating System
"ASUS Vivobook Pro 16X OLED M7600QC-OLED007W AMD Ryzen    7 5800H RAM16GB 1TB SSD 16.0 inch 4K OLED NVIDIA   GeForce   RTX    3050 4G","https://www.sigma-computer.com/item?id=5394&name=ASUS_Vivobook_Pro_16X_OLED_M7600QC-OLED007W_AMD_Ryzen™_7_5800H_RAM16GB_1TB_SSD_16.0_inch_4K_OLED_NVIDIA®_GeForce®_RTX™_3050_4G_","39999 LE","Laptop","ASUS","90NBOV81-M02250","sigma","10827 items","Out of stock","AMD Ryzen™ 7 5800H/HS Mobile Processor (8-core/16-thread. 20MB cache. up to 4.4 GHz max boost)NVIDIA® GeForce® RTX™ 3050 Laptop GPUGDDR6 4GBoost up to 1057.5MHz at 35W (50W with Dynamic Boost)NVIDIA Max-Q technology for peak performance and efficiencyAMD Radeon™ Graphics16.0-. 4K (3840 x 2400) OLED 1610 aspect ratio. 0.2ms response time. 60Hz refresh rate. 550nits HDR peak brightness. 100% DCI-P3 color gamut. 1.000.0001. VESA CERTIFIED Display HDR True Black 500. 1.07 billion colors.  Pantone. Glossy display. 70% less harmful blue light. SGS Eye Care Display. (Screen-to-body ratio)86DDR4 16GB Total system memory upgradeable to16GB*Supports dual-channel memorySSD 1TB M.2 NVMe™ PCIe® 3.0","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo IdeaPad Gaming 3 82S9010MAK - Intel Core i7 12650H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200 - 512GB NVMe SSD - 15.6 FHD IPS 250nits Anti-glare  45  NTSC  120Hz","https://www.sigma-computer.com/item?id=5392&name=Laptop_Lenovo_IdeaPad_Gaming_3_82S9010MAK_-_Intel_Core_i7_12650H_-_NVIDIA_GeForce_RTX_3060_6GB_-_16GB_DDR4_3200_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_250nits_Anti-glare,_45%_NTSC,_120Hz","44999 LE","Laptop","Lenovo","82S9010MAK","sigma","29328 items","In stock","ProcessorIntel® Core™ i7-12650H. 10C (6P + 4E) / 16T. P-core 2.3 / 4.7GHz. E-core 1.7 / 3.5GHz. 24MBGraphics","NVIDIA® GeForce RTX™ 3060 6GB GDDR6. Boost Clock 1642MH. TGP 105WMemory1x 16GB SO-DIMM DDR4-3200","Up to 16GB DDR4-3200 offeringStorage512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®","Not mentioned","Not mentioned","Memory SlotsTwo DDR4 SO-DIMM slots. dual-channel capableMax Memory","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion 5 15ACH6 82JW00Q7US - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 TI 4GB - 8GB DDR4 3200 - 512GB NVMe SSD - 15.6","https://www.sigma-computer.com/item?id=5387&name=Laptop_Lenovo_Legion_5_15ACH6_82JW00Q7US_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3050_TI_4GB_-_8GB_DDR4_3200_-_512GB_NVMe_SSD_-_15.6","38499 LE","Laptop","Lenovo","82JW00Q7US","sigma","25251 items","Out of stock","","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion 5 15IAH7 82RC00DEAX - Intel Core i7 12700H - NVIDIA GeForce RTX 3050 TI 4GB - 16GB DDR5 4800 - 1TB NVMe SSD - 15.6","https://www.sigma-computer.com/item?id=5385&name=Laptop_Lenovo_Legion_5_15IAH7_82RC00DEAX_-_Intel_Core_i7_12700H_-_NVIDIA_GeForce_RTX_3050_TI_4GB_-_16GB_DDR5_4800_-_1TB_NVMe_SSD_-_15.6","51999 LE","Laptop","Lenovo","82RC00DEAX","sigma","14727 items","Out of stock","","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS ROG Zephyrus G14 GA401QM-K2012T Gaming Laptop - AMD Ryzen 9 5900HS -16GB-1TB SSD- NVIDIA RTX 3060 6GB-14.0-Inch WQHD 120Hz-Win10","https://www.sigma-computer.com/item?id=5284&name=ASUS_ROG_Zephyrus_G14_GA401QM-K2012T_Gaming_Laptop_-_AMD_Ryzen_9_5900HS_-16GB-1TB_SSD-_NVIDIA_RTX_3060_6GB-14.0-Inch_WQHD_120Hz-Win10","37999 LE","Laptop","ASUS","G14 GA401QM-K2012T","sigma","10001 items","Out of stock","Product NameASUS ROG Zephyrus G14 GA401QM- K2012T Gaming LaptopOS and ColorWindows 10 HomeFingerPrint YESProcessorAMD Ryzen™ 9 5900HSMemory 16GB DDR4 on boardStorage 1TB PCIE SSDGraphics NVIDIA® GeForce RTX™ 3060 Laptop GPUDisplay  WQHD (2560 x 1440) 169  120Hz","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion 5 15ACH6H 82JU01BEAX - AMD Ryzen 7 5800H - NVIDIA GeForce RTX 3070 8GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 165HZ","https://www.sigma-computer.com/item?id=5196&name=Laptop_Lenovo_Legion_5_15ACH6H_82JU01BEAX_-_AMD_Ryzen_7_5800H_-_NVIDIA_GeForce_RTX_3070_8GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_165HZ","56999 LE","Laptop","Lenovo","82JU01BEAX","sigma","21922 items","Out of stock","AMD Ryzen™ 7 5800H (8C / 16T. 3.2 / 4.4GHz. 4MB L2 / 16MB L3)NVIDIA® GeForce RTX™ 3070 8GB GDDR6. Boost Clock 1560MHz. TGP 130W2x 8GB SO-DIMM DDR4-3200512GB SSD M.2 2280 PCIe® 3.0x4 NVMe®15.6" FHD (1920x1080) IPS 300nits Anti-glare. 100% sRGB. 165Hz. Dolby® Vision™. FreeSync™. G-SYNC®Phantom Blue (Top). Shadow Black (Bottom) 4-Zone RGB Backlit. Arabic","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion 5 15ACH6 82JW00Q7US - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 TI 4GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 120HZ - Windows 11","https://www.sigma-computer.com/item?id=5188&name=Laptop_Lenovo_Legion_5_15ACH6_82JW00Q7US_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3050_TI_4GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_120HZ_-_Windows_11","39499 LE","Laptop","Lenovo","82JW00Q7US ","sigma","20555 items","In stock","Not mentioned","AMD Ryzen™ 5 5600H (6C / 12T. 3.3 / 4.2GHz. 3MB L2 / 16MB L3)NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6. Boost Clock 1485 / 1695MHz. TGP 95W16GB SO-DIMM DDR4-3200512GB SSD M.2 2280 PCIe® 3.0x4 NVMe®15.6" FHD (1920x1080) IPS 250nits Anti-glare. 45% NTSC. 120Hz. FreeSync™Windows® 11 Home. EnglishPhantom Blue (Top). Shadow Black (Bottom)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Gaming F15 FX507ZC-HN002w Gaming Laptop - Intel Core i7-12700  16GB  512GB SSD  NVIDIA RTX 3050 4GB  15.6-Inch FHD 144Hz  Win11","https://www.sigma-computer.com/item?id=5127&name=ASUS_TUF_Gaming_F15_FX507ZC-HN002w_Gaming_Laptop_-_Intel_Core_i7-12700,_16GB,_512GB_SSD,_NVIDIA_RTX_3050_4GB,_15.6-Inch_FHD_144Hz,_Win11","44999 LE","Laptop","ASUS","FX507ZC-HN002w","sigma","17498 items","Out of stock","Processor12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache. up to 4.7 GHz. 14 cores 20 sride 6 P-cores and 8 E-cores)NVIDIA® GeForce RTX™ 305015.6-inch.144hz FHD (1920 x 1080) 169. anti-glare displayMemory16GB DDR4Storage512GB M.2 NVMe™ PCIe® 3.0 SSDWindows 11 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Asus TUF Dash F15 FX517ZE-HN050W Gaming Laptop  Intel i7-12650H  15.6 Inch FHD  512GB SSD  16GB RAM  NVIDIA RTX 3050TI 4GB  Windows 11 - Black","https://www.sigma-computer.com/item?id=5126&name=Asus_TUF_Dash_F15_FX517ZE-HN050W_Gaming_Laptop,_Intel_i7-12650H,_15.6_Inch_FHD,_512GB_SSD,_16GB_RAM,_NVIDIA_RTX_3050TI_4GB,_Windows_11_-_Black","33500 LE","Laptop","ASUS","FX517ZE-HN050W","sigma","11878 items","Out of stock","ProcessorIntel i7-12650H (3.5 GHz - 4.7 GHz)15.6-inch. FHD (1920 x 1080).144HzStorage512GB SSDRAM16GB DDR4Graphics Card TypeNVIDIA RTX 3050TI 4GBOperating SystemWindows 11ColorBlack","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Asus TUF Dash F15 FX517ZR - intel core i7-12650H - NVIDIA GeForce RTX 3070 8GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 15.6 FHD IPS 144HZ - Windows 11","https://www.sigma-computer.com/item?id=5072&name=Laptop_Asus_TUF_Dash_F15_FX517ZR_-_intel_core_i7-12650H_-_NVIDIA_GeForce_RTX_3070_8GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_144HZ_-_Windows_11","62999 LE","Laptop","ASUS","FX517ZR-F15.I73070","sigma","17354 items","Out of stock","Processor Intel Core i7-12650HRAM   16GBStorage 512GB M.2 NVMe™ PCIe® 3.0 SSDGraphics NVIDIA® GeForce RTX™3070 (8GB) GDDR6 Graphics CardDisplay  15.6" 144HzKeyboard Backlight Chiclet KeyboardOperating System Windows 11 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Gaming F15 FX506HC-HN002W Core i5 11400H  8GB RAM 512GB SSD Display 15.6 FHD 144HZ Nvidia Geforce RTX 3050 4GB WIN 11","https://www.sigma-computer.com/item?id=5071&name=ASUS_TUF_Gaming_F15_FX506HC-HN002W_Core_i5_11400H,_8GB_RAM_512GB_SSD,Display_15.6_FHD_144HZ_Nvidia_Geforce_RTX_3050_4GB,WIN_11","27999 LE","Laptop","ASUS","FX506HC-HN002W","sigma","26639 items","Out of stock","Processor Intel® Core™ i5-11400H ProcessorMemory 8GB DDR4-3200Storage 512GB M.2 NVMe™ PCIe® 3.0 SSDGraphics NVIDIA® GeForce RTX™ 3050 Laptop GPU. 4GB GDDR6Keyboard Backlit Chiclet Keyboard 1-Zone RGB.arabicOperating System Windows 11 HomeColor Grey","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP 250 G7 - Intel Celeron N4020 - Intel UHD Graphics - 4GB DDR4 2666MHz - 1TB SATA HDD - 15.6 HD - FreeDOS","https://www.sigma-computer.com/item?id=5065&name=Laptop_HP_250_G7_-_Intel_Celeron_N4020_-_Intel_UHD_Graphics_-_4GB_DDR4_2666MHz_-_1TB_SATA_HDD_-_15.6_HD_-_FreeDOS","7999 LE","Laptop","HP","197V0EA","sigma","8763 items","Out of stock","ProcessorIntel Celeron N4020GraphicsIntel UHD GraphicsMemory4GB RAMstorage1TB HDDDisplay15.6 HD","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Dell G15 5515 - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 4GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD 120HZ - Windows 11","https://www.sigma-computer.com/item?id=4999&name=Laptop_Dell_G15_5515_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3050_4GB_-_8GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_120HZ_-_Windows_11","35499 LE","Laptop","Dell","C70LJQ3","sigma","26876 items","Out of stock","","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-Victus 16-d1014ne-I7-12700H 14C 20T -RAM 16G 2 8 DDR5-SSD 1T-RTX3050TI 4G-16.1-FHD-IPS-144HZ- 70Whr - 200W - 2.46kg -DOS-Blue-ARB","https://www.sigma-computer.com/item?id=4988&name=NOTEBOOK-HP-Victus_16-d1014ne-I7-12700H(14C/20T)-RAM_16G(2*8)DDR5-SSD_1T-RTX3050TI_4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.46kg)-DOS-Blue-ARB","37200 LE","Laptop","HP","6K2E3EA","sigma","10642 items","Out of stock","ProcessorIntel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology. 24 MB L3 cache. 14 cores. 20 threads) 1 2 GraphicsNVIDIA® GeForce RTX™ 3050 Ti Laptop GPU (4 GB GDDR6 dedicated)Memory16GB DDR5-4800 MHz RAM (2 x 8 GB)Storage1 TB PCIe® NVMe™ TLC M.2 SSDDisplay40.9 cm (16.1") diagonal. FHD (1920 x 1080). 144 Hz. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3 4 5Battery type4-cell. 70 Wh Li-ion polymer ( 7)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-CI5-Victus 16-e1015ne-R7-6800H 8C 16T -RAM 16G 2 8 DDR5-SSD 512G-RTX3050TI 4G-16.1-FHD-IPS-144HZ- 70Whr - 200W - 2.4kg -DOS-BlACK-ARB","https://www.sigma-computer.com/item?id=4976&name=NOTEBOOK-HP-CI5-Victus_16-e1015ne-R7-6800H(8C/16T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050TI_4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-BlACK-ARB","33999 LE","Laptop","HP","72T16EA	","sigma","11710 items","Out of stock","HP Victus 16-e1015ne gaming-AMD Ryzen™ 7 6800H-GeForce RTX™ 3050 TI 4GB-16GB DDR5-4800 MHz-512GB PCIe® NVMe-16.1" FHD IPS 144HzProcessorAMD Ryzen™ 7 6800H (up to 4.7 GHz max boost clock. 16 MB L3 cache. 8 cores. 16 threads) 1 2 GraphicsNVIDIA® GeForce RTX™ 3050 TI Laptop GPU (4 GB GDDR6 dedicated)Memory16GB DDR5-4800 MHz RAM (2 x 8 GB)Storage512GB PCIe® NVMe™ TLC M.2 SSDDisplay40.9 cm (16.1") diagonal. FHD (1920 x 1080). 144 Hz. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-Victus 16-e1014ne-R7-6800H 8C 16T -RAM 16G 2 8 DDR5-SSD 512G-RTX3050TI 4G-16.1-FHD-IPS-144HZ- 70Whr - 200W - 2.4kg -DOS-Blue-ARB","https://www.sigma-computer.com/item?id=4975&name=NOTEBOOK-HP-Victus_16-e1014ne-R7-6800H(8C/16T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050TI_4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-Blue-ARB","34699 LE","Laptop","HP","72T15EA","sigma","6264 items","Out of stock","ProcessorAMD Ryzen™ 7 6800H (up to 4.7 GHz max boost clock. 16 MB L3 cache. 8 cores. 16 threads) 1 2 GraphicsNVIDIA® GeForce RTX™ 3050 TI Laptop GPU (4 GB GDDR6 dedicated)Memory16GB DDR5-4800 MHz RAM (2 x 8 GB)Storage512GB PCIe® NVMe™ TLC M.2 SSDDisplay40.9 cm (16.1") diagonal. FHD (1920 x 1080). 144 Hz. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP Victus 16 e1013ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz","https://www.sigma-computer.com/item?id=4974&name=Laptop_HP_Victus_16_e1013ne_-_AMD_Ryzen_7_6800H_-_NVIDIA_GeForce_RTX_3050_4GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_16.1_FHD_IPS_144Hz","39499 LE","Laptop","HP","e1013ne ","sigma","13567 items","In stock","AMD Ryzen™ 7 6800H (up to 4.7 GHz. 8 cores. 16 threads)","Not mentioned","16.1" FHD (1920 x 1080). 144 Hz. IPS. anti-glare. 250 nits. 45% NTSC","Not mentioned","Not mentioned","16 GB DDR5-4800 MHz RAM (2 x 8 GB)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP Victus 16 e1012ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz","https://www.sigma-computer.com/item?id=4973&name=Laptop_HP_Victus_16_e1012ne_-_AMD_Ryzen_7_6800H_-_NVIDIA_GeForce_RTX_3050_4GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_16.1_FHD_IPS_144Hz","39499 LE","Laptop","HP","72T13EA","sigma","10663 items","In stock","AMD Ryzen™ 7 6800H (up to 4.7 GHz. 8 cores. 16 threads)","NVIDIA® GeForce RTX™ 3050 (4 GB GDDR6)","16.1" FHD (1920 x 1080). 144 Hz. IPS","Not mentioned","Not mentioned","512 GB PCIe® NVMe™ SSD","16 GB DDR5-4800 MHz (2 x 8 GB)","Not mentioned","Not mentioned","70 Wh. up to 9 hours. 50% charge in 30 mins","Not mentioned"
"Laptop HP Victus 16 e1011ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz","https://www.sigma-computer.com/item?id=4972&name=Laptop_HP_Victus_16_e1011ne_-_AMD_Ryzen_7_6800H_-_NVIDIA_GeForce_RTX_3050_4GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_16.1_FHD_IPS_144Hz","39499 LE","Laptop","HP","16-e1011ne","sigma","10194 items","In stock","Not mentioned","Max boost clock 4.7 GHz","NVIDIA® GeForce RTX™ 3050 Laptop GPU4 GB GDDR6 dedicated","Not mentioned","Not mentioned","16 MB L3 cache","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-Victus 16-e1004ne-R5-6600H 6C 12T -RAM 16G 2 8 DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ- 70Whr - 200W - 2.4kg -DOS-WHITE-ARB","https://www.sigma-computer.com/item?id=4970&name=NOTEBOOK-HP-Victus_16-e1004ne-R5-6600H(6C/12T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050_4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-WHITE-ARB","28499 LE","Laptop","HP","72T05EA	","sigma","11040 items","Out of stock","ProcessorAMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock. 16 MB L3 cache. 6 cores. 12 threads) 1 2 GraphicsNVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)Memory16 GB DDR5-4800 MHz RAM (2 x 8 GB)Storage512 GB PCIe® NVMe™ TLC M.2 SSDDisplay40.9 cm (16.1") diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-Victus 16-e1003ne-R5-6600H 6C 12T -RAM 16G 2 8 DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ- 70Whr - 200W - 2.4kg -DOS-BLACK-ARB","https://www.sigma-computer.com/item?id=4969&name=NOTEBOOK-HP-Victus_16-e1003ne-R5-6600H(6C/12T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050_4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLACK-ARB","28499 LE","Laptop","HP","72T04EA","sigma","6984 items","Out of stock","ProcessorAMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock. 16 MB L3 cache. 6 cores. 12 threads) 1 2 GraphicsNVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)Memory16 GB DDR5-4800 MHz RAM (2 x 8 GB)Storage512 GB PCIe® NVMe™ TLC M.2 SSDDisplay40.9 cm (16.1") diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-Victus 16-e1000ne-R5-6600H 6C 12T -RAM 16G 2 8 DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ- 70Whr - 200W - 2.4kg -DOS-BLUE-ARB","https://www.sigma-computer.com/item?id=4967&name=NOTEBOOK-HP-Victus_16-e1000ne-R5-6600H(6C/12T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050_4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLUE-ARB","27999 LE","Laptop","HP","72T03EA	","sigma","8145 items","Out of stock","ProcessorAMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock. 16 MB L3 cache. 6 cores. 12 threads) 1 2 GraphicsNVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)Memory16 GB DDR5-4800 MHz RAM (2 x 8 GB)Storage512 GB PCIe® NVMe™ TLC M.2 SSDDisplay40.9 cm (16.1") diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP Victus 15 fb0028nr - AMD Ryzen 7 5800H - NVIDIA GeForce RTX 3050TI 4GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 144Hz","https://www.sigma-computer.com/item?id=4966&name=Laptop_HP_Victus_15_fb0028nr_-_AMD_Ryzen_7_5800H_-_NVIDIA_GeForce_RTX_3050TI_4GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_144Hz","39999 LE","Laptop","HP"," 677H9UA	","sigma","17578 items","In stock","Not mentioned","ProcessorAMD Ryzen 7 5800HGraphicsNVIDIA GeForce RTX 3050 Ti 4GBMemory16 GB DDR4 3200 MHz 2 x 8 GBStorage512 GB SSDDisplay15.6″FHD (1920×1080) 144 Hz sRGB 60% 250 nitsOperating SystemWindows 11","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP 245 G7 2D8C6PA - AMD Ryzen 3 3300U - AMD RADEON VEGA 6 GRAPHICS - 4GB DDR4    2400MHz - 1TB SATA HDD - 14 inch HD - WINDOWS 10","https://www.sigma-computer.com/item?id=4959&name=Laptop_HP_245_G7_2D8C6PA_-_AMD_Ryzen_3_3300U_-_AMD_RADEON_VEGA_6_GRAPHICS_-_4GB_DDR4_‎2400MHz_-_1TB_SATA_HDD_-_14_inch_HD_-_WINDOWS_10","12999 LE","Laptop","HP","2D8C6PA","sigma","9451 items","Out of stock","Product number 2D8C6PAprocessorAMD RYZEN 3-3300UgraphicsAMD RADEON VEGA 6 GRAPHICSMemory4GB DDR4Hard drive1TB 5400 rpm SATA HDDDisplay14.0 inch HDOperating SystemWindows 10","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP 15 GW0054nia - AMD Ryzen 3 3250U - AMD Radeon Graphics - 4GB DDR4    2400MHz - 1TB SATA HDD - 15.6 inch HD","https://www.sigma-computer.com/item?id=4958&name=Laptop_HP_15_GW0054nia_-_AMD_Ryzen_3_3250U_-_AMD_Radeon_Graphics_-_4GB_DDR4_‎2400MHz_-_1TB_SATA_HDD_-_15.6_inch_HD","15299 LE","Laptop","HP","311K3EA","sigma","7651 items","In stock","Not mentioned","processorAMD Ryzen™ 3 3250U (2.6 GHz base clock. up to 3.5 GHz max boost clock. 4 MB L3 cache. 2 cores. 4 threads)graphicsAMD Radeon™ GraphicsMemory4 GB DDR4Hard drive1 TB 5400 rpm SATA HDDDisplay39.6 cm (15.6") diagonal. HD (1366 x 768). micro-edge. anti-glare. 220 nits. 45% NTSC","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Gaming-F15-FX507ZM-HQ013W-Core    i7-12700H-GeForce RTX    3060 6GB-16GB DDR5-4800-1TB PCIe   3.0 NVMe-15.6-inch  WQHD 165Hz-Windows 11","https://www.sigma-computer.com/item?id=4952&name=ASUS_TUF_Gaming-F15-FX507ZM-HQ013W-Core™_i7-12700H-GeForce_RTX™_3060_6GB-16GB_DDR5-4800-1TB_PCIe®_3.0_NVMe-15.6-inch,_WQHD_165Hz-Windows_11","42999 LE","Laptop","ASUS","FX507ZM-HQ013W","sigma","14517 items","Out of stock","Processor12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache. up to 4.7 GHz. 14 cores 6 P-cores and 8 E-cores)GraphicsNVIDIA® GeForce RTX™ 3060 Laptop GPU. 1752MHz* at 140W (1702MHz Boost Clock+50MHz OC. 115W+25W Dynamic Boost). 6GB GDDR6Memory16GB DDR5-4800 SO-DIMM . Max Capacity32GBStorage1TB PCIe® 3.0 NVMe™ M.2 SSDDisplay15.6-inch. WQHD (2560 x 1440) 169. Anti-glare display. DCI-P3100%. Refresh Rate165Hz. IPS-level. Adaptive-Sync. MUX Switch + OptimusOperating SystemWindows 11 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
